ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,42935.33829212665,1.0894261675697396,31584.231084442064,-0.0029653916727718777,779.1130265145384,44091.850000000006,31400.952901039316,1.0807104213223764,22650.44974443027,7.352972918439615e-05,13,rmse,22645.730875183835,,,,,39858.053555600745,0.21437342738546927,26941.911857778054,-0.271840242283782,True,Albany-conventional,Albany,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,40781.21636777447,2.3261565207138255,30513.99728250888,0.09515014799770061,4391.671181795346,44091.850000000006,28950.790789955034,1.5750346157933188,21457.495639685152,0.1500306363835866,13,rmse,23354.64291333847,True,,,,39797.316239942746,0.23375802344789848,28365.050496673328,-0.26796703230798924,False,Albany-conventional,Albany,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,47899.33641868855,3.745912121354564,34387.751752432196,-0.24828905628858577,-11114.813032752627,44091.850000000006,25351.541892330835,3.231063732694051,18778.237806117406,0.34823480154736985,13,rmse,19694.17374429719,,,,,44799.719351732434,0.2620357136082023,31468.387869028047,-0.6067598699639394,False,Albany-conventional,Albany,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,42984.67028889062,1.3314667904169122,32422.388414263867,-0.0052714971929941346,-1667.8307869924317,44091.850000000006,30751.357791372076,2.057499236703208,22712.404520460354,0.04101679135397396,13,rmse,22864.651818000562,True,,,,59197.67832731308,0.4128127626322097,47839.08231723898,-1.80549654740136,False,Albany-conventional,Albany,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,40303.26206641487,1.2497387380448475,30157.071619571627,0.11623547162827352,-2488.9761317931116,44091.850000000006,25507.06261517677,5.041803797206014,19043.000665125353,0.34021367965714844,13,rmse,23285.188712474523,,,,,60825.94932906102,0.42775546857341534,49489.463941323054,-1.9619531253737947,False,Albany-conventional,Albany,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,43122.95357393461,1.5882395833814102,31947.576868131873,-0.011749892762465741,2347.5714285714284,44091.850000000006,29988.384523643734,2.49485186827593,22315.65985544218,0.08801320063127815,13,rmse,21843.153581635266,,,,,80766.8015949333,0.6063793435930939,68415.32659340657,-4.222352222288193,False,Albany-conventional,Albany,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,42623.364435111034,1.5289776380231583,31294.26165162464,0.01155701394294284,-8475.176388769432,44091.850000000006,25535.481272459987,1.5573474309856916,18628.45866303922,0.3387426606787364,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'prophet', 'mlr', 'silverkite', 'xgboost', 'gbt']","(0.14237993011159863, 0.13314768284348977, 0.12971523024463488, 0.12969972493477894, 0.12875921714539218, 0.12695254565983954, 0.1266541629830718, 0.06974787606704896, 0.01294363001014533)",,135817.58928063087,1.0541227118109116,116612.86647702678,-13.767685160781975,False,Albany-conventional,Albany,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,55819.95441481339,6.705705526922098,47319.95444954107,-0.6952553525708813,-37588.991397564685,44091.850000000006,14283.925126831164,2.088750034028911,11010.485730173541,0.7930918772585454,13,rmse,49822.916081875584,,,,,143796.51553439157,1.1844283984928672,126621.81697173946,-15.55377753327112,False,Albany-conventional,Albany,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,44854.664089928054,2.1840835202660633,32894.68918385619,-0.09464018316168321,-9567.105494742134,44091.850000000006,28807.475149039685,1.3282972775449544,21011.385993073898,0.15842504579113792,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'prophet']",,,167053.8608912756,1.3047134426055265,143575.85509176098,-21.341556392883106,False,Albany-conventional,Albany,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,41367.21045473818,3.4357232827216775,34753.1282818134,0.06895935464379088,-27137.142578125,44091.850000000006,460.3957821627426,0.0800374276924152,339.1219895626254,0.999785046221897,13,rmse,36600.655465746946,,,,,193152.23451086166,1.664882724509392,175104.9937526292,-28.867568132404504,False,Albany-conventional,Albany,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 1.6, 'l1_ratio': 0.25}",minmax,True,1,26,59705.94283850831,9.299271363778978,46968.232066347606,-0.9395067302795064,-38179.56810905158,44091.850000000006,31304.742223698304,1.022856263590913,22580.174797587948,0.006191574758015905,13,rmse,22642.121721606767,,,,,636199.1695581303,5.206813334425574,554805.6287869051,-323.0310181359932,False,Albany-conventional,Albany,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1517.202059603394,1.0038990031462005,1115.4713555093563,-0.0013170491321006228,5.443023041231027,-832.6299999999997,771.1786286854001,1.0451897028321373,487.73045959467794,0.00027324491238067683,13,rmse,793.8319199356861,True,,,,1303.547765630045,0.21475418106303507,906.679153496109,-0.06461566890429005,True,Albany-organic,Albany,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.0}",scale,True,1,26,1531.0406335993232,1.0081332894986161,1126.5008632309957,-0.019666608732385793,24.988479742031465,-832.6299999999997,748.8326311574485,1.3273852083164899,477.4424654785497,0.05737085035315226,13,rmse,791.2406592548031,,,,,1304.0483842134868,0.22124100868461613,917.4873624021554,-0.06543354262273082,False,Albany-organic,Albany,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1569.016603947143,1.0463831723496564,1160.3362575526878,-0.070877620443063,94.5845150455134,-832.6299999999997,733.6957906847598,2.8785711646880956,469.94611231018496,0.09509414412257833,13,rmse,782.6063673545383,,,,,1359.1254152156093,0.2616928675566125,1013.7667679035824,-0.1573321616472323,False,Albany-organic,Albany,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,1,26,1547.7197204440401,0.9733600985277882,1122.8740607941343,-0.04200402404783654,36.900495798200126,-832.6299999999997,668.1167835454354,1.6689972515530411,425.17022714954027,0.24962888639589298,13,rmse,786.9177968641635,,,,,1364.2404238170016,0.28822453206128956,1080.0319481048489,-0.16605969080750538,False,Albany-organic,Albany,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,1529.0783783879833,1.036637201959982,1139.9594567535337,-0.017054576258927368,160.4891384301635,-832.6299999999997,759.3173106406024,1.9086297349969672,493.683613574917,0.030789868191152592,13,rmse,827.6349912583933,True,,,,1393.5914054752407,0.3029700504492891,1098.061232540116,-0.2167738658570415,False,Albany-organic,Albany,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,1669.9152574251677,1.4833564199027263,1294.198033136221,-0.21303583027031414,914.2145385742188,-832.6299999999997,14.874696412841459,0.22035910714030707,11.270763014306628,0.999628064557544,13,rmse,835.9799017637077,,,,,2204.6912479396774,0.380285743834093,1735.5732820481521,-2.045331051695912,False,Albany-organic,Albany,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,1787.06535755925,2.021940711687631,1430.907627996357,-0.38920275456910214,1247.3465319192242,-832.6299999999997,170.8695588564081,0.9858949942614482,135.72165823669295,0.950920431018083,13,rmse,1180.8008547839788,,,,,1814.4455079331417,0.45536092503670733,1588.7809639898708,-1.062656047154872,False,Albany-organic,Albany,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1540.3334192357886,1.0304619122705776,1134.8253646015835,-0.03208208527566003,41.56596946622766,-832.6299999999997,572.3640023187925,1.2943451424244652,365.53035392551124,0.4492988702267775,,,,,"['knn', 'mlr', 'mlp', 'elasticnet', 'silverkite']",,,1770.4541672030812,0.45750933112933023,1561.4540840106904,-0.963850083278561,False,Albany-organic,Albany,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1568.1993709573326,1.2475901165005585,1201.4163104304207,-0.06976236315176765,347.1663039305519,-832.6299999999997,544.9613273274142,1.00381218713058,346.9395059215977,0.5007676589733796,,,,,"['knn', 'mlr', 'mlp', 'elasticnet', 'silverkite', 'svr', 'prophet', 'xgboost', 'gbt']","(0.12870572760462437, 0.12854537113001532, 0.1272802397629761, 0.12601175356980449, 0.1252513827553816, 0.12428906043099049, 0.11533232325617185, 0.11288362079870634, 0.011700520691329487)",,3693.64891532387,0.9262860884488494,3100.9028599368103,-7.547717898184793,False,Albany-organic,Albany,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'distance'}",minmax,True,1,26,1581.8414990571107,1.5903303111632294,1246.9782043816035,-0.08845553831228625,45.913333704162326,-832.6299999999997,0.0,0.0,0.0,1.0,13,rmse,782.0598900046748,,,,,6274.267833946222,1.6116107067836514,5598.610877064329,-23.664088055331277,False,Albany-organic,Albany,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.5}",minmax,True,1,26,2154.120516902645,3.553197790211524,1895.680336921053,-1.0184814288787676,1482.570260125682,-832.6299999999997,772.6686394129658,1.2481440501940555,482.3109674029932,-0.0035936740652349197,13,rmse,797.1114093035458,,,,,22522.961882483993,5.462343980647574,19567.98067679555,-316.8263924223135,False,Albany-organic,Albany,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,106182.61332690076,7.73270269536448,72179.28843910688,0.19292361374745948,-28452.759759216275,-105804.2699999999,90505.33533013996,2.2688546288905393,70246.19445964338,0.20760534127614771,13,rmse,50927.43820598752,True,,,,159289.80581989378,0.17522041999961996,115012.41063104857,-0.5053001021715637,True,Atlanta-conventional,Atlanta,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.7, 'l1_ratio': 0.75}",scale,True,1,26,122830.56991392814,2.3229424313434843,85629.39404968842,-0.0799925381850144,-8032.527850536477,-105804.2699999999,93409.4805990317,4.1220586290848,73111.29729430584,0.15593655865734324,13,rmse,39107.02117170481,,,,,212528.21365548592,0.26696709051564904,170209.5514623364,-1.679663799235502,False,Atlanta-conventional,Atlanta,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,113897.55021586317,2.4247616413368593,84594.59677945124,0.07138309128225484,-31652.023877774474,-105804.2699999999,97968.37432687898,2.459098583505592,76506.86886631923,0.07153619327474448,13,rmse,49313.05187305463,True,,,,213523.97320530718,0.31567313873446956,189088.8440293958,-1.7048327090407414,False,Atlanta-conventional,Atlanta,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'distance'}",minmax,True,1,26,117755.74133315377,3.225392005110555,80281.94328355424,0.007405183536695503,2877.3808761969935,-105804.2699999999,0.0,0.0,0.0,1.0,13,rmse,44754.698359203074,,,,,260076.7513580256,0.3453925008293583,216556.91050972164,-3.0128247075657226,False,Atlanta-conventional,Atlanta,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,124485.07582400487,7.641784406434292,89433.75804275507,-0.10928310227531979,-11319.98999276571,-105804.2699999999,87328.94740618294,4.2273462625712455,66602.66086733644,0.262249305668676,13,rmse,44988.117491229015,,,,,276541.1044698304,0.4079499569323684,246100.58992182155,-3.536976308832404,False,Atlanta-conventional,Atlanta,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,116492.33710636655,1.132071686867693,81016.92943736125,0.02859007208742237,-38053.78608019547,-105804.2699999999,62520.619931753055,1.6831939989758875,47881.13974103307,0.6218712255075699,,,,,"['elasticnet', 'mlp', 'svr', 'knn', 'mlr']",,,314794.50177649566,0.41661686096784656,261299.5192648599,-4.878972139746717,False,Atlanta-conventional,Atlanta,conventional
