ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
silverkite,silverkite,,{},,False,1,26,40781.21636777447,2.3261565207138255,30513.99728250888,0.09515014799770061,4391.671181795346,44091.850000000006,28950.790789955034,1.5750346157933188,21457.495639685152,0.1500306363835866,,,,True,,,39797.316239942746,0.23375802344789848,28365.050496673328,-0.26796703230798924,True,Albany-conventional,Albany,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,42957.2950458135,1.0464193861432063,31584.50582352498,-0.0039914692969955645,401.42283753278684,44091.850000000006,33203.49016653038,1.0620138237865777,24396.744836887403,7.966271646231426e-06,5,rmse,15364.411040737485,,,,44142.241506479666,0.2445675128828288,30766.918050124776,-0.5599445266365237,False,Albany-conventional,Albany,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,44110.27800459604,1.5901139576201737,33097.49487920075,-0.058609432018490226,878.424761289441,44091.850000000006,23240.818820546647,2.166616694856572,17697.232932224535,0.5100723877453512,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.18498614031017804, 0.18494991330163396, 0.1838933852994041, 0.18327050156400967, 0.17042309965127875, 0.09247695987349557, 0.0)",33172.05927407075,0.2611124069904591,26028.17147580662,0.11906218040434113,False,Albany-conventional,Albany,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,43917.18874664691,1.8426380804220448,32854.5420352771,-0.04936175854588143,3470.8255360095927,44091.850000000006,24858.53944478504,2.320985177945561,18830.800620481652,0.43949397758631537,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,39802.90999266999,0.3170463161599014,32065.177024087927,-0.2683234981793421,False,Albany-conventional,Albany,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 9, 'weights': 'uniform'}",minmax,True,1,26,42294.906640277884,1.2669067944545136,31479.893504273503,0.026732299971780504,-636.3988888888902,44091.850000000006,32985.47294622158,1.4287061397748537,24027.45631455399,0.013096935377727936,5,rmse,15195.108625719266,,,,54400.61398416703,0.3587068672744521,42571.76162393161,-1.3692341956775231,False,Albany-conventional,Albany,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,42999.754157249605,1.384018408978083,31672.244768871115,-0.005977146129644062,-462.1523353608815,44091.850000000006,16922.280692783985,3.694499053458356,13454.13224695804,0.7402552036408006,5,rmse,15200.7213385185,,,,63343.41573680184,0.44199436444944473,51365.739444376406,-2.2122056884472605,False,Albany-conventional,Albany,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,54270.862311621306,3.866471542240608,42327.707181877566,-0.6024689145364599,-7422.302437221984,44091.850000000006,22095.186147596014,5.753313952327499,17660.895906453,0.5571828868232975,5,rmse,17451.38558556038,,,,60068.90442298969,0.46054057304575324,49536.81680358163,-1.8886825089238428,False,Albany-conventional,Albany,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,53013.06638773414,5.376894325764313,42972.4489355133,-0.5290511729227849,-25907.14804804525,44091.850000000006,8502.02288815079,1.5648061061368608,6703.6646021607,0.9344347673781404,5,rmse,29527.715207128545,,,,108367.26196957853,0.7126742569580782,82646.33399600085,-8.40148788399124,False,Albany-conventional,Albany,conventional
prophet,prophet,,{},,False,1,26,43469.470698505414,1.8544085118665699,32440.511202198744,-0.028075177686196495,-6137.8038492928645,44091.850000000006,30753.00877673868,2.0459712055364827,22698.779010666145,0.040913816405262704,,,,True,,,116303.62389695836,0.8975816003750059,99668.50712184432,-9.828963348693602,False,Albany-conventional,Albany,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.0, 'l1_ratio': 0.75}",minmax,True,1,26,47531.74708902951,5.475390949927471,38042.4650140235,-0.22920331993339293,25473.558503986933,44091.850000000006,32349.326351647793,1.2121783500825773,23897.113116450502,0.050796022573348476,5,rmse,15460.915490168616,,,,317356.85184183717,2.644157705468692,273830.98572097975,-79.6299050301555,False,Albany-conventional,Albany,conventional
