ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,43948.28047219089,1.3286986164961676,32920.99827013176,-0.050848102179588794,5358.8611343076,44091.850000000006,22997.485369120695,2.4308580195984724,17480.485683619743,0.5202778523489996,,,,,"['mlr', 'knn', 'mlp', 'svr', 'elasticnet', 'gbt', 'xgboost']","(0.18060406263454543, 0.17838067804380034, 0.17836169507933994, 0.17774366156264357, 0.17738055436702255, 0.10752934831264817, 0.0)",30149.26889258614,0.22047278961774466,22556.940256363534,0.27229734419289875,True,Albany-conventional,Albany,conventional
silverkite,silverkite,,{},,Not Tuned,True,1,26,40781.21636777447,2.3261565207138255,30513.99728250888,0.09515014799770061,4391.671181795346,44091.850000000006,28950.790789955034,1.5750346157933188,21457.495639685152,0.1500306363835866,,,,True,,,39797.316239942746,0.23375802344789848,28365.050496673328,-0.26796703230798924,False,Albany-conventional,Albany,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,42957.2950458135,1.0464193861432063,31584.50582352498,-0.0039914692969955645,401.42283753278684,44091.850000000006,33203.48681753075,1.0620102381605125,24396.743898352484,8.167995788066484e-06,5,rmse,15364.411040400983,,,,44142.241506479666,0.2445675128828288,30766.918050124776,-0.5599445266365237,False,Albany-conventional,Albany,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,43917.18874664691,1.8426380804220448,32854.5420352771,-0.04936175854588143,3470.8255360095927,44091.850000000006,24407.3220295068,2.5553719300798496,18387.506577545428,0.4596572492551366,,,,,"['mlr', 'knn', 'mlp', 'svr', 'elasticnet']",,39802.90999266999,0.3170463161599014,32065.177024087927,-0.2683234981793421,False,Albany-conventional,Albany,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 9, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,42294.906640277884,1.2669067944545136,31479.893504273503,0.026732299971780504,-636.3988888888902,44091.850000000006,32850.52144896626,1.4269097400814585,23976.384726134587,0.021155731591604443,5,rmse,15195.108625719266,,,,54400.61398416703,0.3587068672744521,42571.76162393161,-1.3692341956775231,False,Albany-conventional,Albany,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,Not Dynamically,True,1,26,42999.754157249605,1.384018408978083,31672.244768871115,-0.005977146129644062,-462.1523353608815,44091.850000000006,14751.891349334039,4.874585549567723,11562.111934334262,0.802610304570238,5,rmse,15200.153804009044,,,,63343.41573680184,0.44199436444944473,51365.739444376406,-2.2122056884472605,False,Albany-conventional,Albany,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,54270.862311621306,3.866471542240608,42327.707181877566,-0.6024689145364599,-7422.302437221984,44091.850000000006,21749.634563793043,5.649702083576331,17417.475010140817,0.5709252130255268,5,rmse,14604.19082199822,,,,60068.90442298969,0.46054057304575324,49536.81680358163,-1.8886825089238428,False,Albany-conventional,Albany,conventional
prophet,prophet,,{},,Not Tuned,True,1,26,43469.470698505414,1.8544085118665699,32440.511202198744,-0.028075177686196495,-6137.8038492928645,44091.850000000006,30753.00877673868,2.0459712055364827,22698.779010666145,0.040913816405262704,,,,True,,,116303.62389695836,0.8975816003750059,99668.50712184432,-9.828963348693602,False,Albany-conventional,Albany,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,53327.76391643243,7.074350935185145,42002.14277754465,-0.5472586406437259,21440.159266837447,44091.850000000006,14295.813023112145,1.9023472751508983,11198.813486682717,0.8146268689333258,5,rmse,34025.54953536759,,,,150082.65726212703,1.1075235018678689,124734.62123797157,-17.032727107839712,False,Albany-conventional,Albany,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.0, 'l1_ratio': 0.75}",minmax,Not Dynamically,True,1,26,47531.74708902951,5.475390949927471,38042.4650140235,-0.22920331993339293,25473.558503986933,44091.850000000006,32308.208441870505,1.2197043662400802,23868.639052090097,0.05320747799684633,5,rmse,15460.915490168616,,,,317356.85184183717,2.644157705468692,273830.98572097975,-79.6299050301555,False,Albany-conventional,Albany,conventional
